0	breaking: mexico‚s president cancels visit with trump over defending our us border from lawbreakers‚but wrongfully imprisoning us marine tahmooressi for ‚border violation‚ was no big deal	breaking mexico's president cancels visit trump over defending our us border lawbreakers'but wrongfully imprisoning us marine tahmooressi border violation no big deal
1	two dead two wounded in shooting incident on myanmar-bangladesh border	two dead two wounded shooting incident myanmar bangladesh border
1	iran has 'all options on table' if u.s. blacklists revolutionary guards: isna	iran all options table u s blacklists revolutionary guards isna
1	austrian coalition talks set to begin far right likely partner	austrian coalition talks set begin far right likely partner
0	student newspaper at hillary‚s alma mater: it‚s okay to use violence to shut down free speech [video]	student newspaper hillary's alma mater it's okay use violence shut down free speech video
1	kirkuk declares curfew after iraqi kurdish independence referendum	kirkuk declares curfew after iraqi kurdish independence referendum
1	deadly air strike hits syrian government-held deir al-zor: state tv monitor	deadly air strike hits syrian government held deir al zor state tv monitor
0	eyewash: cia elites misleading employees indicates that conspiracies are not ‚ridiculous fantasy‚	eyewash cia elites misleading employees indicates conspiracies ridiculous fantasy
0	all hell breaks loose in france‚	all hell breaks loose france
0	breaking: worldstar hip hop site releases rap video‚blames ‚hypocrite‚ hillary for not acknowledging bill clinton‚s black son‚doesn‚t care about blacks [video]	breaking worldstar hip hop site releases rap video'blames hypocrite hillary acknowledging bill clinton's black son'doesn't care about blacks video
0	white baseball player loses scholarship after using the ‚n‚ word but not so for black basketball player	white baseball player loses scholarship after using n word so black basketball player
1	eu imposes oil embargo on north korea in symbolic gesture	eu imposes oil embargo north korea symbolic gesture
0	donald trump jr slams kathy griffin for playing the victim [video]	donald trump jr slams kathy griffin playing victim video
0	shocking: dnc contractor caught in voter fraud sting visited white house 342 times	shocking dnc contractor caught voter fraud sting visited white house times
1	british pm showed guts and grace in conference speech minister says	british pm showed guts grace conference speech minister says
1	chile left-wing candidates could form alliance threatening market rally	chile left wing candidates could form alliance threatening market rally
0	walmart removes controversial t-shirt but black lives matter tees remain	walmart removes controversial t shirt black lives matter tees remain
1	north korea says rockets to u.s. 'inevitable' as u.s. bombers fly off north korean coast	north korea says rockets u s inevitable u s bombers fly off north korean coast
0	trump supporter‚s hilarious viral video mocking cnn‚s 1-star app rating has everyone laughing!	trump supporter's hilarious viral video mocking cnn's star app rating everyone laughing
0	obama warns cops to recognize black lives matter: ‚if police organizations acknowledge that there‚s a problem‚that is what is going to ultimately make the job of being a cop a lot safer‚ [video]	obama warns cops recognize black lives matter if police organizations acknowledge there's problem'that what going ultimately make job being cop lot safer video
0	lol! wait till you see why the race-obsessed left is attacking ‚tyler perry‚s house of payne‚ actor for posting this picture on social media	lol wait till see why race obsessed left attacking tyler perry's house payne actor posting picture social media
1	spain's rajoy calls on catalonia leaders to cancel referendum	spain's rajoy calls catalonia leaders cancel referendum
0	does nancy need medical attention? watch as nancy pelosi stumbles over everyday words a 3rd grader can pronounce [video]	does nancy need medical attention watch nancy pelosi stumbles over everyday words rd grader can pronounce video
1	many austrian voters still undecided ahead of election: poll	many austrian voters still undecided ahead election poll
1	trapped rohingya muslims in myanmar get first substantial food aid in months	trapped rohingya muslims myanmar get first substantial food aid months
0	actor tim allen: hillary isn‚t capable of being funny‚bill clinton creepily checked out his wife when they met [video]	actor tim allen hillary isn't capable being funny'bill clinton creepily checked out wife when met video
0	trump	trump
0	unhinged leftist apologizes to ‚refugees‚ who gang raped her	unhinged leftist apologizes refugees who gang raped
1	eu braces for brexit talks collapse as may falters	eu braces brexit talks collapse may falters
1	japan pm's ruling bloc seen nearing 2/3 majority in oct. 22 lower house poll: nikkei	japan pm's ruling bloc seen nearing majority oct lower house poll nikkei
